toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
后里,03F-148.5S,4,0.737361111111111,0.74,21.2381944444445,12.72625,118.199027777778,118.009027777778,60.3820833333333,26.7465277777778
后里,03F-148.5S,5,0.747916666666667,0.834375,21.1322916666667,20.4708333333333,124.708333333333,124.407291666667,60.44375,26.734375
后里,03F-163.3N,6,1.03027777777778,0.808194444444444,20.5627777777778,10.3811111111111,116.161388888889,116.273194444444,60.4945833333333,26.7479166666667
后里,03F-163.3N,7,1.12889784946237,0.861962365591398,20.4884408602151,10.5772849462366,115.81935483871,115.928091397849,60.6286290322581,26.7516129032258
后里,03F-163.3N,8,1.03521505376344,0.871370967741936,21.7260752688172,10.4900537634409,116.010349462366,116.103360215054,60.6715053763441,26.751747311828
后里,03F-163.3N,9,1.05555555555556,0.71875,22.5688888888889,10.3197222222222,116.22,116.322083333333,60.695,26.7533333333333
后里,03F-163.3N,10,0.870967741935484,0.741397849462366,22.0993279569893,10.0658602150538,116.178091397849,116.261155913979,59.9435483870968,26.751747311828
后里,03F-163.3N,11,0.786805555555556,0.622638888888889,21.6276388888889,9.81777777777778,116.271527777778,116.347916666667,59.7136111111111,26.7501388888889
后里,03F-163.3N,12,0.650268817204301,0.524327956989247,21.1775537634409,9.59543010752688,116.460752688172,116.534946236559,60.0560483870968,26.7475806451613
后里,03F-163.3N,1,0.63508064516129,0.48508064516129,21.0387096774194,9.55443548387097,116.486424731183,116.573655913979,60.4029569892473,26.7518817204301
后里,03F-163.3N,2,0.675595238095238,0.513839285714286,21.2446428571429,12.6111607142857,118.960267857143,119.045535714286,60.3373511904762,26.7497023809524
后里,03F-163.3N,3,0.761021505376344,0.613172043010753,21.569623655914,9.91814516129032,116.001209677419,116.127688172043,60.6116935483871,26.7516129032258
后里,03F-163.3N,4,0.769583333333333,0.585,20.1308333333333,9.95388888888889,115.888333333333,115.997916666667,61.1645833333333,26.7483333333333
后里,03F-163.3N,5,0.79375,0.75625,20.553125,10.153125,116.416666666667,116.520833333333,61.115625,26.7572916666667
后里,03F-165.1S,6,0.962777777777778,1.04375,17.0247222222222,10.8405555555556,116.566527777778,116.453333333333,62.1068055555556,26.7486111111111
后里,03F-165.1S,7,0.601344086021505,1.06922043010753,17.3362903225806,10.8849462365591,116.273387096774,116.161962365591,61.1393817204301,26.75
后里,03F-165.1S,8,0.2625,0.921236559139785,20.294623655914,10.5092741935484,116.418817204301,116.252284946237,61.4306451612903,26.7485215053763
后里,03F-165.1S,9,0.5125,0.771527777777778,21.7645833333333,10.2769444444444,116.504027777778,116.2375,61.37,26.7513888888889
后里,03F-165.1S,10,0.513844086021505,0.790322580645161,21.4677419354839,10.0625,116.808198924731,116.619086021505,61.0846774193548,26.7524193548387
后里,03F-165.1S,11,0.540694444444445,0.637777777777778,21.3461111111111,9.84541666666667,116.973333333333,116.854027777778,61.3143055555556,26.7516666666667
后里,03F-165.1S,12,0.487096774193548,0.564112903225806,21.4106182795699,9.75819892473118,116.972446236559,116.898387096774,61.4989247311828,26.7497311827957
后里,03F-165.1S,1,0.24260752688172,0.537768817204301,21.4045698924731,9.72284946236559,116.711827956989,116.452553763441,61.6509408602151,26.7508064516129
后里,03F-165.1S,2,0.0650297619047618,0.545535714285714,21.3114583333333,9.64732142857143,116.894047619048,116.794642857143,61.3976190476191,26.7546130952381
后里,03F-165.1S,3,0.278897849462366,0.579301075268817,21.339247311828,9.8122311827957,116.111424731183,116.021102150538,61.259811827957,26.7525537634409
后里,03F-165.1S,4,0.448888888888889,0.675,21.2411111111111,10.0102777777778,116.068611111111,116.005833333333,61.2766666666667,26.7516666666667
后里,03F-165.1S,5,0.688541666666667,0.829166666666667,20.6166666666667,10.1260416666667,116.398958333333,116.076041666667,61.8072916666667,26.7510416666667
后里,03F-171.0N,6,1.19583333333333,1.06347222222222,18.0475,11.3031944444444,115.129027777778,115.155,64.1765277777778,26.7484722222222
后里,03F-171.0N,7,1.3244623655914,1.08346774193548,18.1944892473118,11.4470430107527,115.036424731183,115.043682795699,64.0483870967742,26.7490591397849
后里,03F-171.0N,8,1.07284946236559,0.943413978494624,21.4064516129032,11.0716397849462,114.907392473118,114.888037634409,64.3520161290323,26.7461021505376
后里,03F-171.0N,9,0.952638888888889,0.77875,22.5851388888889,10.7752777777778,115.036111111111,114.988333333333,64.4622222222222,26.7498611111111
后里,03F-171.0N,10,0.843145161290323,0.788978494623656,22.264247311828,10.6254032258065,115.537365591398,115.366801075269,64.2508064516129,26.7506720430108
后里,03F-171.0N,11,0.740138888888889,0.657916666666667,21.9738888888889,10.4122222222222,115.348194444444,115.286388888889,64.4751388888889,26.75
后里,03F-171.0N,12,0.661290322580645,0.568548387096774,21.8301075268817,10.2549731182796,115.356451612903,115.26438172043,64.6672043010753,26.751747311828
后里,03F-171.0N,1,0.64489247311828,0.555241935483871,21.8904569892473,14.2192204301075,119.468817204301,119.364247311828,65.0818548387097,26.7416666666667
后里,03F-171.0N,2,0.630952380952381,0.561904761904762,21.7925595238095,10.2361607142857,115.607589285714,115.486607142857,65.0010416666667,26.7505952380952
后里,03F-171.0N,3,0.718145161290323,0.610752688172043,21.9282258064516,10.4022849462366,115.070295698925,114.944220430108,64.8325268817204,26.7495967741935
后里,03F-171.0N,4,0.778333333333333,0.707638888888889,22.1372222222222,10.5644444444444,115.058888888889,114.951111111111,64.8340277777778,26.7526388888889
后里,03F-171.0N,5,0.75,0.869791666666667,22.2572916666667,10.696875,115.239583333333,115.130208333333,64.6822916666667,26.7447916666667
后里,03F-173.9S,6,1.00638888888889,0.884166666666667,23.8251388888889,11.6883333333333,117.530833333333,117.167638888889,60.1308333333333,26.7465277777778
后里,03F-173.9S,7,1.12755376344086,0.946639784946237,24.0435483870968,10.591935483871,116.180510752688,115.824327956989,61.0009408602151,26.7502688172043
后里,03F-173.9S,8,1.05779569892473,0.995698924731183,22.7686827956989,13.3134408602151,118.503629032258,118.192607526882,61.0995967741935,26.7465053763441
后里,03F-173.9S,9,1.17291666666667,0.901805555555556,22.2611111111111,10.6195833333333,116.09875,115.810972222222,61.2156944444444,26.7526388888889
后里,03F-173.9S,10,1.02284946236559,0.971370967741936,21.9987903225806,10.535752688172,116.323790322581,115.918010752688,61.0231182795699,26.7502688172043
后里,03F-173.9S,11,0.909305555555556,0.732916666666667,21.6101388888889,10.1777777777778,116.490694444444,116.062916666667,61.3198611111111,26.7501388888889
后里,03F-173.9S,12,0.769086021505376,0.588978494623656,21.3537634408602,9.875,116.515456989247,116.127016129032,61.5366935483871,26.751747311828
后里,03F-173.9S,1,0.674327956989247,0.548521505376344,21.2940860215054,9.76733870967742,116.591129032258,115.980913978495,61.6740591397849,26.7529569892473
后里,03F-173.9S,2,0.676190476190476,0.572321428571429,21.2455357142857,11.2629464285714,117.909226190476,117.36130952381,61.6479166666667,26.7522321428571
后里,03F-173.9S,3,0.783198924731183,0.618951612903226,21.4282258064516,9.96814516129032,115.983333333333,115.45188172043,61.5299731182796,26.7525537634409
后里,03F-173.9S,4,0.89375,0.740972222222222,21.6108333333333,10.2176388888889,116.255555555556,115.843055555556,61.6573611111111,26.7493055555556
后里,03F-173.9S,5,0.907291666666667,0.928125,21.771875,10.440625,116.058333333333,115.639583333333,61.7291666666667,26.7572916666667
后里,03F-177.9N,6,1.0375,0.92875,24.865,11.9306944444444,116.397638888889,116.406527777778,61.0155555555556,26.7551388888889
后里,03F-177.9N,7,1.13279569892473,0.948924731182796,25.1008064516129,10.6556451612903,115.102419354839,115.131182795699,60.7977150537634,26.7516129032258
后里,03F-177.9N,8,1.04731182795699,0.961424731182796,24.9772849462366,10.6055107526882,115.080376344086,115.148252688172,60.9173387096774,26.7502688172043
后里,03F-177.9N,9,0.964305555555556,0.965555555555556,24.7601388888889,10.5275,115.090694444444,115.175833333333,61.1525,26.7659722222222
后里,03F-177.9N,10,0.795564516129032,0.94260752688172,23.485752688172,12.977688172043,117.753091397849,117.687903225806,61.0439516129032,26.7588709677419
后里,03F-177.9N,11,0.81,0.817638888888889,21.9329166666667,12.9727777777778,117.64625,117.740555555556,61.0848611111111,26.7595833333333
后里,03F-177.9N,12,0.736021505376344,0.644758064516129,21.4021505376344,9.90766129032258,115.349462365591,115.369489247312,61.3334677419355,26.7486559139785
后里,03F-177.9N,1,0.691666666666667,0.61505376344086,21.202688172043,9.8114247311828,115.708064516129,115.741397849462,61.4998655913979,26.7481182795699
后里,03F-177.9N,2,0.6875,0.663244047619048,21.246130952381,9.84181547619048,115.716517857143,115.72619047619,61.4096726190476,26.7726190476191
后里,03F-177.9N,3,0.823118279569893,0.688367546432063,21.5332233626589,10.0361314760508,115.574902248289,115.615762463343,61.3499389051808,26.7456867057673
后里,03F-177.9N,4,0.9225,0.795833333333333,21.9788888888889,11.6395833333333,116.7725,116.844583333333,61.2384722222222,26.755
后里,03F-177.9N,5,0.902083333333333,0.946875,22.0822916666667,10.4197916666667,115.79375,115.732291666667,61.2166666666667,26.75625
后里,03F-186.0N,6,1.23291666666667,1.10277777777778,17.4438888888889,10.8338888888889,116.780138888889,116.805,60.7275,26.7506944444444
后里,03F-186.0N,7,1.30120967741936,1.15416666666667,17.6840053763441,10.9409946236559,116.607795698925,116.633198924731,60.5119623655914,26.7509408602151
后里,03F-186.0N,8,1.10524193548387,0.96505376344086,21.1501344086022,10.5487903225806,116.909139784946,116.913037634409,60.7649193548387,26.75
后里,03F-186.0N,9,1.071461352657,0.783075396825397,22.5871816770186,10.3399439268461,116.945474465148,116.948452380952,60.9647989993099,26.7549810213941
后里,03F-186.0N,10,0.899731182795699,0.820967741935484,22.6436827956989,10.1775537634409,116.93373655914,116.935887096774,60.5310483870968,26.752688172043
后里,03F-186.0N,11,0.81625,0.683333333333333,22.2654166666667,11.4038888888889,118.227638888889,118.225138888889,61.21875,26.7488888888889
后里,03F-186.0N,12,0.715994623655914,0.548387096774194,21.9873655913979,20.3775537634409,126.527016129032,126.531586021505,61.1032258064516,26.7520161290323
后里,03F-186.0N,1,0.658870967741936,0.522311827956989,21.9293010752688,9.64798387096774,117.263306451613,117.27002688172,61.2889784946237,26.7501344086021
后里,03F-186.0N,2,0.646130952380952,0.558035714285714,22.0071428571429,9.72157738095238,117.054613095238,117.077976190476,61.3183035714286,26.7497023809524
后里,03F-186.0N,3,0.760349462365592,0.619758064516129,22.1622311827957,9.89005376344086,116.813037634409,116.830913978495,61.2422043010753,26.7529569892473
后里,03F-186.0N,4,0.857222222222222,0.729861111111111,22.4233333333333,10.1073611111111,116.71875,116.72125,61.2229166666667,26.7526388888889
后里,03F-186.0N,5,0.790625,0.889583333333333,22.7583333333333,30.9833333333333,135.117708333333,135.11875,61.2864583333333,26.6927083333333
后里,03F-194.1N,6,0.847361111111111,1.14277777777778,20.8652777777778,7.61583333333333,114.479722222222,114.372777777778,38.4291666666667,26.7509722222222
后里,03F-194.1N,7,1.37862903225806,1.01438172043011,18.4528225806452,8.01155913978495,114.094623655914,114.14435483871,38.3689516129032,26.7518817204301
后里,03F-194.1N,8,1.11706989247312,0.81760752688172,20.8772849462366,7.54233870967742,114.089919354839,114.125,38.5341397849462,26.75
后里,03F-194.1N,9,1.07208333333333,0.723472222222222,21.8494444444444,7.41138888888889,114.232638888889,114.2475,38.60125,26.7504166666667
后里,03F-194.1N,10,0.956586021505376,0.759811827956989,21.8041666666667,7.27795698924731,114.77688172043,114.877150537634,38.5448924731183,26.7502688172043
后里,03F-194.1N,11,0.797361111111111,0.58125,21.4522222222222,6.96875,114.61625,114.552916666667,38.5916666666667,26.7533333333333
后里,03F-194.1N,12,0.570430107526882,0.475672043010753,21.2813172043011,6.69798387096774,114.379301075269,114.161290322581,38.5329301075269,26.7504032258065
后里,03F-194.1N,1,0.479704301075269,0.399596774193548,21.202688172043,6.44206989247312,115.414919354839,115.396102150538,38.6344086021505,26.7506720430108
后里,03F-194.1N,2,0.631845238095238,0.217708333333333,21.0144345238095,6.49657738095238,114.872767857143,114.852678571429,38.6909226190476,26.7488095238095
后里,03F-194.1N,3,0.605779569892473,0.662903225806452,19.5202956989247,6.89905913978495,114.349596774194,114.261827956989,38.6172043010753,26.7493279569892
后里,03F-194.1N,4,0.707638888888889,0.752638888888889,19.5736111111111,7.06930555555556,114.536388888889,114.471527777778,38.6305555555556,26.7522222222222
后里,03F-194.1N,5,0.742708333333333,0.858333333333333,19.3177083333333,7.121875,115.834375,115.830208333333,38.5291666666667,26.75625
后里,03F-194.4S,6,0.844861111111111,0.75125,23.1333333333333,7.10458333333333,116.040416666667,115.98625,38.2863888888889,26.7533333333333
后里,03F-194.4S,7,0.889650537634409,0.759811827956989,23.2555107526882,7.19596774193548,115.378091397849,115.319758064516,38.3325268817204,26.7481182795699
后里,03F-194.4S,8,0.838575268817204,0.771505376344086,23.0728494623656,7.13239247311828,115.397311827957,115.340860215054,38.3883064516129,26.7509408602151
后里,03F-194.4S,9,0.907916666666667,0.71625,23.3240277777778,7.16027777777778,115.32375,115.261944444444,38.3768055555556,26.7486111111111
后里,03F-194.4S,10,0.760215053763441,0.745833333333333,22.901747311828,7.00040322580645,115.94502688172,115.880510752688,38.214247311828,26.7543010752688
后里,03F-194.4S,11,0.714305555555556,0.630972222222222,22.7315277777778,6.85083333333333,115.916805555556,115.8575,38.3605555555556,26.7511111111111
后里,03F-194.4S,12,0.622311827956989,0.545967741935484,22.2983870967742,6.58427419354839,116.107392473118,116.05873655914,37.7563172043011,26.7510752688172
后里,03F-194.4S,1,0.605779569892473,0.508870967741936,22.0661290322581,6.50752688172043,116.357930107527,116.315994623656,37.9028225806452,26.7521505376344
后里,03F-194.4S,2,0.59077380952381,0.51889880952381,21.9605654761905,6.50104166666667,116.087053571429,116.037648809524,37.6800595238095,26.7479166666667
后里,03F-194.4S,3,0.64247311827957,0.564516129032258,22.4049731182796,6.62284946236559,115.681720430108,115.628225806452,37.4758064516129,26.7502688172043
后里,03F-194.4S,4,0.681111111111111,0.643888888888889,22.7708333333333,6.77611111111111,115.646944444444,115.594861111111,37.91125,26.7515277777778
后里,03F-194.4S,5,0.733333333333333,0.782291666666667,22.584375,6.946875,116.397916666667,116.354166666667,38.034375,26.7489583333333
員林,01F-177.4N,6,1.02583333333333,1.14819444444444,20.4284722222222,11.2318055555556,115.466805555556,115.711388888889,64.45,26.7508333333333
員林,01F-177.4N,7,0.747715053763441,1.52876344086022,20.2697580645161,11.3407258064516,115.346505376344,115.553897849462,64.2993279569893,26.7490591397849
員林,01F-177.4N,8,1.24354838709677,1.04717741935484,22.0208333333333,11.3932795698925,115.311559139785,115.511155913979,64.7524193548387,26.7490591397849
員林,01F-177.4N,9,1.38138888888889,0.800694444444445,21.6113888888889,11.2777777777778,115.488611111111,115.612361111111,64.76375,26.7522222222222
員林,01F-177.4N,10,0.85497311827957,0.951612903225806,21.105376344086,10.852688172043,115.571774193548,115.615456989247,64.6518817204301,26.7518817204301
員林,01F-177.4N,11,0.778194444444445,0.692083333333333,22.0225,10.4265277777778,115.839027777778,115.963888888889,64.4647222222222,26.7465277777778
員林,01F-177.4N,12,0.731989247311828,0.560349462365591,21.9213709677419,10.2831989247312,116.147446236559,116.151344086022,65.0271505376344,26.7495967741935
員林,01F-177.4N,1,0.691801075268817,0.540860215053763,21.9309139784946,10.2305107526882,116.064650537634,116.103897849462,65.3440860215054,26.7530913978495
員林,01F-177.4N,2,0.703720238095238,0.569196428571429,21.883630952381,10.2636904761905,115.90818452381,115.988392857143,65.3276785714286,26.75
員林,01F-177.4N,3,0.743951612903226,0.631854838709678,21.9287634408602,10.452688172043,115.556989247312,115.853494623656,65.5530913978495,26.7524193548387
